,Country Name,croissance demo,Disponibilité intérieure,Exportations - Quantité,Importations - Quantité,Production,unurished death cause (%),CO2 emission (ton/capita),GDP_growth (%),Political_Stability
0,Afghanistan,0.031157894736842103,57.0,,29.0,28.0,45.071498955338875,0.11689522952018008,6.16389332961622,-2.461111111111111
1,South Africa,0.013210526315789473,2118.0,63.0,514.0,1667.0,42.427385563879554,7.314787212991356,2.8266812613397696,-0.11222222222222222
2,Albania,-0.00431578947368421,47.0,0.0,38.0,13.0,4.336743265816198,1.25081641087606,2.9256581795394347,-0.08055555555555556
3,Algeria,0.016368421052631577,277.0,0.0,2.0,275.0,15.782289315290026,3.0214879990477126,3.5529805909633128,-1.2166666666666666
4,Germany,0.001,1739.0,646.0,842.0,1514.0,4.602916875514983,9.940892477911502,1.8567197158198252,0.8505555555555556
5,Angola,0.03378947368421053,319.0,0.0,277.0,42.0,65.0459357734675,0.9004811015949331,3.4078895810524887,-0.6488888888888888
6,Antigua and Barbuda,0.012526315789473684,7.0,0.0,7.0,0.0,11.71132024580359,5.239346889764211,3.3563305568728627,0.8644444444444445
7,Saudi Arabia,0.026157894736842106,1435.0,10.0,722.0,616.0,10.021000467903596,13.7778141864885,4.830306704770915,-0.3572222222222222
8,Armenia,-0.002,47.0,0.0,35.0,11.0,5.281480420073763,1.8192459554542968,3.2124671488986394,-0.15333333333333335
9,Australia,0.01436842105263158,1171.0,42.0,16.0,1269.0,4.458725243879573,16.827026974387778,3.3456103013594425,0.9783333333333333
10,Austria,0.0050526315789473685,173.0,78.0,110.0,148.0,2.92197079921272,7.9916494685943515,2.6146182106948643,1.1422222222222222
11,Azerbaijan,0.010789473684210526,129.0,0.0,27.0,104.0,10.604911105821405,3.917159562105793,3.9802065204015356,-0.7183333333333333
12,Bangladesh,0.012421052631578947,250.0,,0.0,249.0,33.66138764634485,0.26951692148979095,4.340195989408763,-1.3161111111111112
13,Barbados,0.0028421052631578945,17.0,0.0,2.0,15.0,13.947234184806849,5.1626302051000685,0.8848916616382142,1.0844444444444443
14,Belgium,0.005789473684210527,152.0,656.0,338.0,463.0,7.646825409265308,10.13334610350792,2.5637572782823366,0.7783333333333333
15,Belize,0.02331578947368421,19.0,0.0,0.0,20.0,18.660097695592476,1.9576614173528273,4.68479914742217,0.15944444444444444
16,Bosnia and Herzegovina,-0.006263157894736842,55.0,8.0,10.0,61.0,2.2573356796802324,4.493414079020416,8.956852905168532,-0.4366666666666667
17,Botswana,0.01668421052631579,7.0,0.0,3.0,5.0,52.257346942499275,2.4093879403319396,7.875354010693366,1.021111111111111
18,Brazil,0.009578947368421053,9982.0,4223.0,3.0,14201.0,14.929541453245925,1.843287888656655,3.8782978720852457,-0.14944444444444444
19,Bulgaria,-0.006526315789473684,157.0,45.0,108.0,107.0,2.4901075614983847,6.223679021071238,1.6920680367427197,0.26611111111111113
20,Burkina Faso,0.028421052631578948,46.0,,0.0,46.0,62.529216655201495,0.1153320447124838,4.467732406498737,-0.33055555555555555
21,Belarus,-0.0023157894736842103,265.0,152.0,21.0,463.0,1.987401039681465,6.30195949143595,2.5125670836645173,0.21
22,Cambodia,0.015421052631578946,38.0,,10.0,28.0,34.023344649208624,0.31687481527764755,5.612865134850452,-0.2827777777777778
23,Cameroon,0.025947368421052632,82.0,0.0,0.0,81.0,58.73861064065437,0.3520962425528227,3.620982469024747,-0.6622222222222223
24,Canada,0.010157894736842105,1433.0,163.0,182.0,1417.0,5.030439184355635,15.921149990410044,3.3020288911844675,1.0755555555555556
25,Colombia,0.011947368421052632,1643.0,2.0,78.0,1564.0,11.491217815104001,1.512426391681876,4.0106278470873935,-1.5433333333333334
